Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
733,5,3,11404,1,0,3,0,4,0,5,2,2,0,5,7,4,1998,1999,1,1,12,13,2,4,2,252,0,901,1153,1,0,1,4,1153,878,0,2031,0,0,2,1,3,1,2,8,6,1,2,541,2,192,84,0,0,0,0,0,6,2,8,4,222500
734,0,3,10000,1,3,3,0,0,0,19,1,2,0,2,5,5,1961,1983,3,1,6,6,3,4,1,594,0,270,864,1,0,1,4,1144,0,0,1144,1,0,1,0,3,1,3,6,6,1,1,264,2,165,0,0,0,0,0,400,2,3,8,4,131400
735,0,3,8978,1,0,3,0,0,0,19,2,2,0,2,5,4,1968,1968,1,1,9,10,3,4,2,0,0,948,948,1,4,1,4,948,0,0,948,0,0,1,0,3,1,3,6,6,0,1,300,2,147,0,0,0,0,0,0,4,1,8,3,108000
736,7,4,10800,1,3,3,0,4,0,17,2,2,0,4,7,6,1914,1970,1,1,13,14,3,4,0,390,0,490,880,2,1,0,4,880,888,0,1768,0,0,1,1,2,1,3,6,6,2,2,320,0,0,341,0,0,0,0,0,9,0,8,4,163000
737,10,3,8544,1,3,3,0,4,0,12,2,2,2,2,3,3,1950,1950,1,1,11,11,3,4,1,0,0,0,0,1,2,0,1,1040,0,0,1040,0,0,2,0,2,2,3,6,6,0,2,400,2,0,0,0,0,0,0,0,6,0,8,4,93500
738,5,3,10463,1,0,1,0,1,0,8,2,2,0,5,8,4,2005,2005,1,1,12,13,2,4,2,0,0,893,893,1,0,1,4,901,900,0,1801,0,0,2,1,3,1,2,8,6,1,3,800,2,0,116,0,0,0,0,0,5,0,8,4,239900
739,10,3,10800,1,3,3,0,4,0,7,2,2,2,2,5,4,1987,1988,1,1,9,10,3,4,1,1200,0,0,1200,1,4,1,4,1200,0,0,1200,3,0,3,0,3,1,3,5,6,0,0,0,2,120,0,0,0,0,0,0,2,3,8,2,179000
740,5,3,9313,1,0,3,0,4,0,5,2,2,0,5,7,4,2004,2004,1,1,12,13,2,4,2,0,0,864,864,1,0,1,4,864,864,0,1728,0,0,2,1,3,1,2,7,6,0,2,572,2,187,56,0,0,0,0,0,3,3,8,4,190000
741,6,4,9600,1,3,3,0,4,0,17,2,2,0,5,5,6,1910,2002,1,1,13,15,3,2,0,0,0,264,264,1,0,1,4,768,664,0,1432,0,0,2,0,2,1,3,7,6,0,2,360,2,270,0,112,0,0,0,0,4,1,8,0,132000
742,0,3,6768,1,0,3,0,4,0,19,1,2,0,2,6,7,1961,1996,3,1,6,6,3,2,1,832,0,80,912,1,2,1,4,912,0,0,912,1,1,1,0,3,1,2,5,6,0,1,288,2,168,0,0,0,0,0,0,4,2,8,4,142000
743,0,3,8450,1,3,3,0,4,0,20,2,2,0,2,7,4,2000,2001,1,1,12,13,3,4,2,0,0,1349,1349,1,0,1,4,1349,0,0,1349,0,0,2,0,3,1,3,6,6,0,2,539,2,120,55,0,0,0,0,0,11,1,8,4,179000
744,8,3,12886,1,0,3,0,4,0,19,2,2,0,7,5,5,1963,1999,1,1,6,6,3,4,1,444,0,76,520,1,0,1,4,1464,0,0,1464,0,1,2,0,3,1,3,6,3,1,2,480,2,302,0,0,0,100,0,0,9,3,8,4,175000
745,11,3,5395,1,0,1,0,4,0,22,2,2,4,2,8,4,1993,1993,1,1,6,6,2,4,2,733,0,604,1337,1,2,1,4,1337,0,0,1337,1,0,2,0,2,1,2,5,6,1,2,462,2,96,0,70,168,0,0,0,9,2,8,4,180000
746,5,3,8963,1,0,3,0,4,0,14,2,2,0,5,8,8,1976,1996,3,1,12,13,0,2,1,575,80,487,1142,1,0,1,4,1175,1540,0,2715,0,1,3,1,4,1,2,11,6,2,2,831,2,0,204,0,0,0,0,0,6,2,8,4,299800
747,5,3,8795,1,0,3,0,4,0,8,2,2,0,5,7,4,2000,2000,1,1,12,13,2,4,2,300,0,652,952,1,0,1,4,980,1276,0,2256,0,0,2,1,4,1,2,8,6,1,2,554,2,224,54,0,0,0,0,0,3,3,8,4,236000
748,6,4,11700,1,0,3,0,0,0,17,2,2,0,5,7,6,1880,2003,4,1,11,12,2,4,4,0,0,1240,1240,2,4,0,4,1320,1320,0,2640,0,0,1,1,4,1,2,8,6,1,4,864,0,181,0,386,0,0,0,0,4,3,8,4,265979
749,0,3,10593,1,0,3,0,4,0,15,2,2,0,2,7,4,1996,1996,3,1,12,13,2,4,2,919,0,801,1720,1,0,1,4,1720,0,0,1720,1,0,2,0,3,1,2,7,6,1,2,527,2,240,56,154,0,0,0,0,2,4,8,4,260400
750,4,3,8405,1,3,3,0,4,0,7,2,2,0,0,4,2,1945,1950,1,1,14,15,3,4,3,0,0,0,0,5,4,0,1,1088,441,0,1529,0,0,2,0,4,1,3,9,4,0,1,240,0,92,0,185,0,0,0,0,3,3,8,4,98000
751,4,4,8800,1,3,3,0,0,0,17,2,2,0,0,4,6,1910,2004,1,1,13,14,3,4,0,0,0,576,576,1,2,1,4,792,348,0,1140,0,0,1,0,3,1,3,7,3,0,0,0,0,0,160,0,0,0,0,0,5,4,8,4,96500
752,5,3,7750,1,3,3,0,4,0,8,6,2,0,5,7,4,2003,2003,1,1,12,13,2,4,2,0,0,660,660,1,0,1,4,660,660,0,1320,0,0,2,1,3,1,2,6,6,0,2,400,2,0,48,0,0,0,0,0,7,1,8,4,162000
753,0,3,9236,1,0,3,0,4,0,5,2,2,0,2,6,4,1997,1997,1,1,12,13,3,2,2,1200,0,279,1479,1,0,1,4,1494,0,0,1494,1,0,2,0,3,1,2,6,6,0,2,576,2,168,27,0,0,0,0,0,6,0,8,4,217000
754,5,3,10240,1,3,3,0,4,0,16,2,2,0,5,8,4,2005,2005,1,1,12,13,2,4,2,0,0,1030,1030,1,2,1,4,1038,1060,0,2098,0,0,2,1,3,1,0,8,6,1,3,878,2,192,52,0,0,0,0,0,2,0,8,4,275500
755,0,3,7930,1,3,3,0,4,0,12,2,2,0,2,6,7,1969,2005,1,1,9,10,3,4,1,439,472,115,1026,1,2,1,4,1026,0,0,1026,1,0,1,0,3,1,2,5,6,0,2,440,2,171,48,0,0,0,0,0,6,3,8,4,156000
756,12,1,3230,1,3,3,0,4,0,21,2,2,4,5,6,4,1999,1999,1,1,8,8,3,4,2,381,0,348,729,1,2,1,4,742,729,0,1471,0,0,2,1,3,1,3,6,6,0,2,440,2,0,24,0,0,0,0,0,2,3,8,4,172500
757,5,3,10769,1,0,3,0,4,0,5,2,2,0,5,8,4,2007,2007,1,1,12,13,2,4,2,20,0,846,866,1,0,1,4,866,902,0,1768,0,0,2,1,3,1,2,7,6,0,2,578,2,144,105,0,0,0,0,0,3,3,8,4,212000
758,5,3,11616,1,0,3,0,1,0,19,2,2,0,5,6,4,1978,1978,3,1,6,6,3,4,1,438,0,234,672,1,4,1,4,672,714,0,1386,0,0,2,1,3,1,3,6,6,1,2,440,2,335,0,0,0,0,0,0,3,4,8,0,158900
759,12,1,2280,1,3,3,0,4,0,21,2,2,3,5,7,4,1999,1999,1,1,8,8,3,4,2,549,0,195,744,1,2,1,4,757,744,0,1501,0,0,2,1,3,1,3,6,6,0,2,440,2,0,0,0,0,0,0,0,7,2,8,4,179400
760,5,3,12257,1,0,3,0,4,0,15,2,2,0,5,8,4,1995,1995,1,1,12,13,2,4,2,56,64,1198,1318,1,0,1,4,1328,1203,0,2531,0,0,2,1,4,1,2,9,6,1,3,752,2,222,98,0,0,0,0,0,10,1,8,4,290000
761,0,3,9100,1,3,3,0,4,0,12,2,2,0,2,6,5,1959,1959,3,1,13,14,3,4,1,612,0,252,864,1,0,1,4,864,0,0,864,0,0,1,0,2,1,3,5,6,0,1,300,2,0,0,0,0,0,0,450,9,3,8,4,127500
762,1,4,6911,1,3,3,0,2,0,3,1,2,0,2,5,4,1924,1950,1,1,13,14,3,4,2,405,0,740,1145,1,4,1,4,1301,0,0,1301,0,0,1,0,2,1,1,5,2,0,2,440,2,0,0,0,0,0,0,0,9,3,8,4,100000
763,5,1,8640,1,3,3,0,4,0,21,2,2,0,5,7,4,2009,2009,1,1,12,13,3,4,2,24,0,732,756,1,0,1,4,764,783,0,1547,0,0,2,1,3,1,2,7,6,0,2,614,2,169,45,0,0,0,0,0,5,4,2,4,215200
764,5,3,9430,1,3,3,0,4,0,15,2,2,0,5,8,4,1999,1999,1,1,12,13,2,4,2,1163,0,89,1252,1,0,1,4,1268,1097,0,2365,1,0,2,1,3,1,2,8,6,1,3,856,2,0,128,0,0,180,0,0,6,3,8,4,337000
765,11,3,9549,1,0,3,0,1,0,24,2,2,4,2,8,4,1995,1996,3,1,3,3,2,2,2,437,1057,0,1494,1,0,1,4,1494,0,0,1494,1,0,1,1,2,1,0,6,6,1,2,481,2,0,30,0,0,216,0,0,3,0,8,4,270000
766,0,3,14587,1,0,3,0,4,0,21,2,2,0,2,9,4,2008,2008,1,1,12,13,2,4,2,0,0,1498,1498,1,0,1,4,1506,0,0,1506,0,0,2,0,2,1,0,6,6,1,2,592,2,0,174,0,0,0,0,0,7,2,6,5,264132
767,5,3,10421,1,3,3,0,4,0,14,2,2,0,5,7,4,1988,1988,1,1,6,6,3,4,1,394,0,586,980,1,4,1,4,980,734,0,1714,0,0,2,1,3,1,3,7,6,1,2,496,2,228,66,156,0,0,0,500,2,4,8,4,196500
768,4,3,12508,1,0,3,0,4,0,11,2,2,0,0,6,6,1940,1985,1,1,12,13,3,4,1,660,0,323,983,1,0,1,4,983,767,0,1750,1,0,2,0,4,1,3,7,4,0,1,423,2,245,0,156,0,0,0,1300,6,2,8,4,160000
769,0,3,9100,1,3,3,0,4,0,5,2,2,0,2,7,4,2004,2005,3,1,12,13,2,4,2,24,0,1836,1860,1,0,1,4,1836,0,0,1836,0,0,2,0,3,1,2,8,6,1,2,484,2,120,33,0,0,0,0,0,9,0,8,4,216837
770,5,3,53504,1,1,1,0,1,1,22,2,2,0,5,8,4,2003,2003,3,1,5,15,0,4,2,1416,0,234,1650,1,0,1,4,1690,1589,0,3279,1,0,3,1,4,1,0,12,4,1,3,841,2,503,36,0,0,210,0,0,5,4,8,4,538000
771,9,3,7252,1,0,3,0,1,0,19,2,2,0,6,5,4,1982,1982,3,1,13,14,3,4,1,685,0,173,858,1,4,1,4,858,0,0,858,1,0,1,0,2,1,3,5,6,0,2,576,2,120,0,0,0,0,0,0,3,3,8,4,134900
772,0,3,8877,1,3,3,0,4,0,7,2,2,0,2,4,4,1951,1951,1,1,13,14,3,4,1,836,0,0,836,1,4,1,1,1220,0,0,1220,0,0,1,0,2,1,3,6,6,0,2,396,2,0,0,0,0,0,0,0,3,0,0,4,102000
773,8,3,7819,1,3,3,0,4,0,7,2,2,0,7,6,4,1976,1976,1,1,9,10,3,4,1,422,127,480,1029,1,4,1,4,1117,0,0,1117,1,0,1,0,3,1,3,6,6,1,2,672,2,144,0,0,0,0,0,0,2,4,8,0,107000
774,0,3,10150,1,3,3,0,4,0,12,1,2,0,2,5,4,1958,1958,1,1,13,14,3,4,1,456,0,456,912,1,0,1,0,912,0,0,912,0,0,1,0,2,1,3,5,6,0,1,275,2,0,0,0,0,0,0,0,6,1,0,4,114500
775,0,3,14226,1,3,3,0,0,0,16,2,2,0,2,8,4,2006,2006,3,1,12,13,2,4,2,0,0,1935,1935,1,2,1,4,1973,0,0,1973,0,0,2,0,3,1,2,9,6,1,3,895,2,315,45,0,0,0,0,0,6,1,6,5,395000
776,11,4,4500,1,3,3,0,2,0,11,2,2,4,2,6,4,1998,1998,3,1,12,13,3,4,2,866,0,338,1204,1,0,1,4,1204,0,0,1204,1,0,2,0,2,1,3,5,6,0,2,412,2,0,247,0,0,0,0,0,5,3,8,4,162000
777,0,3,11210,1,0,3,0,4,0,5,2,2,0,2,7,4,2005,2006,1,1,12,13,2,4,2,20,0,1594,1614,1,0,1,4,1614,0,0,1614,0,0,2,0,3,1,2,7,6,0,3,865,2,144,59,0,0,0,0,0,6,0,6,5,221500
778,0,3,13350,1,0,3,0,4,0,19,2,2,0,2,5,4,1974,1974,3,1,6,10,3,4,1,762,0,102,864,1,4,1,4,894,0,0,894,1,0,1,0,3,1,3,5,6,1,2,440,2,241,0,0,0,0,0,0,5,0,8,4,142500
779,10,2,8400,1,3,3,0,4,0,20,1,2,2,2,5,4,1977,1977,1,1,9,10,3,4,3,0,0,0,0,1,4,1,4,2020,0,0,2020,0,0,2,0,4,2,3,10,6,2,2,630,2,0,0,0,0,0,0,0,9,1,8,4,144000
780,10,3,10530,1,3,3,0,4,0,11,2,2,2,6,6,4,1977,1977,1,1,9,7,3,4,1,975,0,0,975,1,4,1,4,1004,0,0,1004,1,0,1,0,2,1,3,4,6,0,2,504,2,0,0,0,0,0,0,0,4,0,8,4,135000
781,0,3,7875,1,3,3,0,4,0,8,2,2,0,2,7,4,1995,1996,1,1,6,6,3,4,2,0,0,1237,1237,1,2,1,4,1253,0,0,1253,0,0,2,0,3,1,3,6,6,1,2,402,2,220,21,0,0,0,0,0,5,1,8,4,176000
782,5,3,7153,1,3,3,0,4,0,20,2,2,0,5,6,4,1992,1992,1,1,12,13,2,2,2,387,0,374,761,1,0,1,4,810,793,0,1603,0,0,2,1,3,1,2,7,6,0,2,484,2,0,124,0,0,0,0,0,6,0,8,4,175900
783,0,3,16285,1,1,3,0,4,0,5,2,2,0,2,7,4,2001,2002,1,1,12,13,2,4,2,0,0,1413,1413,1,0,1,4,1430,0,0,1430,0,0,2,0,3,1,2,6,6,0,2,605,2,0,33,0,0,0,0,0,5,3,8,4,187100
784,9,3,9101,1,0,3,0,0,0,11,2,2,0,6,5,5,1978,1978,1,1,9,10,3,2,2,1097,0,0,1097,1,0,1,4,1110,0,0,1110,1,0,1,0,1,1,2,4,6,1,2,602,2,303,30,0,0,0,0,0,6,3,8,4,165500
785,7,4,6300,1,3,3,0,4,0,17,2,2,0,4,6,5,1914,2001,1,1,13,15,3,4,1,0,0,742,742,1,0,1,4,742,742,0,1484,0,0,2,0,3,1,3,9,6,1,0,0,2,0,291,134,0,0,0,0,5,2,8,4,128000
786,0,3,9790,1,3,3,0,4,0,14,1,2,0,2,6,4,1967,1967,1,1,3,14,3,4,1,251,630,491,1372,1,4,1,4,1342,0,0,1342,0,0,2,0,3,1,3,7,6,1,2,457,2,0,0,0,0,197,0,0,8,3,8,4,161500
787,4,4,10800,1,3,3,0,4,0,17,0,2,0,0,5,5,1915,1950,1,1,8,8,3,2,2,686,0,0,686,1,4,1,4,966,686,0,1652,1,0,2,0,4,1,3,7,6,0,1,416,2,0,0,196,0,0,0,1200,5,4,8,4,139000
788,5,3,10142,1,0,3,0,4,0,20,2,2,0,5,7,4,2004,2004,1,1,12,13,2,4,2,656,0,300,956,1,0,1,4,956,1128,0,2084,1,0,2,1,4,1,2,8,6,0,2,618,2,0,45,0,0,0,0,0,0,4,8,4,233000
789,0,4,6000,1,3,3,0,0,0,17,2,2,0,2,4,6,1954,2000,1,1,8,8,3,4,1,0,0,901,901,1,0,1,4,901,0,0,901,0,0,1,0,2,1,3,4,6,0,1,281,2,0,0,0,0,0,0,0,7,2,8,4,107900
790,5,3,12205,1,0,2,0,4,0,4,2,2,0,5,6,7,1966,2007,1,1,6,6,3,4,1,568,0,264,832,1,2,1,4,976,1111,0,2087,0,0,2,1,5,1,2,9,6,0,2,444,2,133,168,0,0,0,0,0,6,1,8,4,187500
791,11,3,3182,1,3,3,0,4,0,0,2,2,4,2,7,4,2005,2006,1,1,12,13,2,4,2,16,0,1129,1145,1,0,1,4,1145,0,0,1145,0,0,2,0,2,1,2,5,6,1,2,397,2,100,16,0,0,0,0,0,8,3,8,4,160200
792,8,3,11333,1,0,3,0,0,0,11,2,2,0,7,6,4,1976,1976,1,1,6,6,3,4,2,539,0,490,1029,1,4,1,4,1062,0,0,1062,1,0,1,0,3,1,3,5,6,2,2,539,2,120,0,0,0,0,0,0,4,1,8,4,146800
793,5,3,9920,1,0,3,0,1,0,15,2,2,0,5,7,4,1996,1997,1,1,8,8,2,4,2,862,0,255,1117,1,0,1,4,1127,886,0,2013,1,0,2,1,3,1,3,8,6,1,2,455,2,180,130,0,0,0,0,0,5,1,8,4,269790
794,0,3,9158,1,3,3,0,4,0,21,2,2,0,2,8,4,2007,2007,1,1,5,5,2,4,2,0,0,1496,1496,1,0,1,4,1496,0,0,1496,0,0,2,0,3,1,2,7,6,0,2,474,2,168,130,0,0,0,0,0,5,1,6,5,225000
795,5,3,10832,1,0,3,0,0,0,8,2,2,0,5,7,4,1994,1996,1,1,8,8,2,4,2,0,0,712,712,1,0,1,4,1086,809,0,1895,0,0,2,1,3,1,2,7,6,1,2,409,2,143,46,0,0,0,0,500,9,2,8,4,194500
796,5,3,8400,1,3,3,0,4,0,20,2,2,0,5,6,5,1980,1981,1,1,6,6,3,4,1,0,0,650,650,1,4,1,4,888,676,0,1564,0,0,2,1,3,1,3,7,6,1,2,476,2,0,50,0,0,204,0,0,3,4,8,4,171000
797,0,3,8197,1,3,3,0,4,0,19,2,2,0,2,6,4,1977,1977,1,1,9,10,3,4,1,0,0,660,660,1,0,1,4,1285,0,0,1285,0,0,1,1,3,1,3,7,6,1,2,528,2,138,0,0,0,0,0,0,3,1,8,4,143500
798,0,3,7677,1,3,3,0,4,0,12,2,2,0,2,5,4,1953,1953,1,1,12,13,3,4,1,570,0,203,773,1,2,1,4,773,0,0,773,0,0,1,0,2,1,3,4,6,0,1,240,2,0,0,0,0,0,0,0,3,2,8,0,110000
799,5,3,13518,1,3,3,0,4,0,16,2,2,0,5,9,4,2008,2009,3,1,12,13,0,4,2,0,0,1926,1926,1,0,1,4,1966,1174,0,3140,0,0,3,1,4,1,0,11,6,2,3,820,2,144,78,0,0,0,0,0,6,3,6,5,485000
800,4,3,7200,1,3,3,0,0,0,18,1,2,0,0,5,6,1937,1950,1,1,13,14,3,4,0,569,0,162,731,1,0,1,4,981,787,0,1768,1,0,1,1,3,1,2,7,6,2,1,240,2,0,0,264,0,0,0,0,5,1,8,4,175000
801,5,3,12798,1,0,1,0,4,1,4,1,2,0,5,6,4,1997,1997,1,1,12,13,3,4,2,462,0,154,616,1,2,1,4,616,1072,0,1688,1,0,2,1,4,1,2,8,6,0,2,603,2,403,114,185,0,0,0,400,4,2,8,4,200000
802,1,4,4800,1,3,3,0,4,0,9,2,2,0,2,4,6,1916,1990,1,1,8,8,3,4,1,197,0,999,1196,1,0,1,0,1196,0,0,1196,1,0,1,0,2,1,3,5,6,0,2,440,2,0,0,0,0,0,0,0,6,1,8,4,109900
803,5,3,8199,1,3,3,0,4,0,5,2,2,0,5,7,4,2005,2005,1,1,14,15,2,4,2,648,0,80,728,1,0,1,4,728,728,0,1456,1,0,2,1,3,1,2,7,6,1,2,410,2,36,18,0,0,0,0,0,9,2,8,4,189000
804,5,3,13891,1,3,3,0,4,0,16,2,2,0,5,9,4,2008,2009,3,1,12,13,0,4,2,0,0,1734,1734,1,0,1,4,1734,1088,0,2822,0,0,3,1,4,1,0,12,6,1,3,1020,2,52,170,0,0,192,0,0,0,3,6,5,582933
805,0,3,9000,1,3,3,0,4,0,12,2,2,0,2,5,4,1954,1954,1,1,13,14,3,4,1,812,0,124,936,1,4,1,4,1128,0,0,1128,0,0,1,0,2,1,3,5,2,0,1,286,2,0,0,0,0,0,0,0,5,0,8,3,118000
806,0,3,12274,1,0,3,0,2,0,21,2,2,0,2,7,4,2008,2008,1,1,12,13,2,4,2,0,0,1417,1417,1,0,1,4,1428,0,0,1428,0,0,2,0,3,1,0,6,6,0,2,554,2,0,60,0,0,0,0,0,6,2,6,5,227680
807,8,3,9750,1,3,3,0,4,0,12,2,2,0,7,5,4,1967,1967,1,1,12,13,3,4,2,400,480,100,980,1,2,1,4,980,0,0,980,0,0,2,0,3,1,3,6,6,0,1,384,2,68,0,0,0,0,0,0,9,0,8,4,135500
808,6,3,21384,1,3,3,0,4,0,3,2,2,0,5,5,5,1923,2004,1,1,13,14,3,4,1,1309,0,15,1324,1,0,1,4,1072,504,0,1576,2,0,1,1,3,1,2,6,6,1,2,528,2,0,312,0,0,0,0,0,4,3,8,4,223500
809,8,3,13400,1,3,3,0,4,0,12,2,2,0,7,5,4,1966,1966,1,1,12,13,3,4,1,516,128,380,1024,1,4,1,4,1086,0,0,1086,1,0,1,0,3,1,3,6,6,1,2,484,2,0,0,0,0,0,0,0,5,0,8,4,159950
810,7,4,8100,1,3,3,0,0,0,17,2,2,0,4,5,4,1898,1965,3,1,0,0,3,4,2,0,0,849,849,1,4,0,0,1075,1063,0,2138,0,0,2,0,2,3,3,11,6,0,2,360,0,40,156,0,0,0,0,0,10,3,8,4,106000
811,0,3,10140,1,3,3,0,4,0,14,2,2,0,2,6,5,1974,1999,3,1,6,6,3,4,1,663,377,0,1040,1,1,1,4,1309,0,0,1309,1,0,1,1,3,1,2,5,6,1,2,484,2,265,0,0,0,0,648,0,0,0,8,4,181000
812,11,4,4438,1,3,3,0,4,0,5,2,2,4,2,6,4,2004,2004,1,1,12,13,2,4,2,662,0,186,848,1,0,1,4,848,0,0,848,1,0,1,0,1,1,2,4,6,1,2,420,2,140,0,0,0,0,0,0,5,2,3,4,144500
813,0,0,8712,0,3,0,0,4,1,9,2,2,0,2,5,4,1952,1952,3,1,13,14,1,4,1,0,0,540,540,1,4,0,0,1044,0,0,1044,0,0,1,0,2,1,1,4,6,0,2,504,0,0,0,0,0,0,0,54,5,4,8,2,55993
814,0,3,9750,1,3,3,0,4,0,12,2,2,0,2,6,5,1958,1958,1,1,8,8,3,4,1,608,0,834,1442,1,2,1,4,1442,0,0,1442,0,0,1,1,4,1,3,7,6,0,1,301,2,0,0,275,0,0,0,500,3,1,0,4,157900
815,4,3,8248,1,3,3,0,4,0,7,2,2,0,0,5,6,1918,1950,1,1,11,12,3,4,0,0,0,686,686,2,2,1,4,686,564,0,1250,0,1,1,1,3,1,1,7,6,0,1,280,1,207,0,96,0,0,0,0,6,0,8,4,116000
816,0,3,12137,1,1,3,0,1,0,5,2,2,0,2,7,4,1998,1998,1,1,12,13,3,4,2,0,0,1649,1649,1,0,1,4,1661,0,0,1661,0,0,2,0,3,1,2,6,6,0,2,598,2,0,34,0,0,0,0,0,4,4,8,4,224900
817,0,3,11425,1,0,3,0,0,0,12,2,2,0,2,5,5,1954,1954,1,1,3,3,3,4,1,486,0,522,1008,1,2,1,4,1008,0,0,1008,0,0,1,0,2,1,3,4,6,1,1,275,2,0,0,120,0,0,0,0,6,0,8,4,137000
818,0,3,13265,1,0,3,0,1,0,11,2,2,0,2,8,4,2002,2002,3,1,5,5,2,4,2,1218,0,350,1568,1,0,1,4,1689,0,0,1689,1,0,2,0,3,1,2,7,6,2,3,857,2,150,59,0,0,0,0,0,6,2,8,4,271000
819,8,3,8816,1,3,3,0,4,0,4,2,2,0,7,6,6,1971,1971,1,1,6,6,3,4,1,504,0,506,1010,1,2,1,4,1052,0,0,1052,1,0,1,0,3,1,3,6,6,0,2,440,2,0,0,0,0,0,0,0,5,4,8,4,155000
820,11,3,6371,1,0,3,0,4,0,16,2,2,4,2,7,4,2009,2010,1,1,12,13,2,4,2,733,0,625,1358,1,0,1,4,1358,0,0,1358,1,0,2,0,2,1,2,6,6,1,2,484,2,192,35,0,0,0,0,0,5,4,6,5,224000
821,5,3,7226,1,0,3,0,1,0,5,2,2,0,5,7,4,2003,2003,1,1,12,13,2,4,2,0,0,798,798,1,0,1,4,798,842,0,1640,0,0,2,1,3,1,2,6,6,0,2,595,2,0,45,0,0,0,0,0,5,2,8,4,183000
822,0,4,6000,1,3,0,0,4,1,17,2,2,1,2,4,3,1953,1953,1,1,8,8,1,4,1,0,0,936,936,1,4,0,4,936,0,0,936,0,0,1,0,2,1,3,4,3,0,2,576,2,0,32,112,0,0,0,0,1,3,8,4,93000
823,5,3,12394,1,0,3,0,0,0,8,2,2,0,5,7,4,2003,2003,1,1,12,13,2,4,2,0,0,847,847,1,0,1,4,847,886,0,1733,0,0,2,1,3,1,2,7,6,1,2,433,2,100,48,0,0,0,0,0,9,1,8,3,225000
824,4,3,9900,1,3,3,0,4,0,18,2,2,0,0,6,6,1940,1950,1,1,12,13,3,4,0,0,0,778,778,1,4,1,4,944,545,0,1489,0,0,2,0,3,1,3,7,6,1,1,240,2,335,0,0,0,0,0,0,6,3,8,4,139500
825,0,1,11216,1,3,3,0,4,0,21,2,2,0,2,8,4,2006,2006,1,1,12,13,2,4,2,0,0,1489,1489,1,0,1,4,1489,0,0,1489,0,0,2,0,3,1,2,7,6,1,2,776,2,0,140,0,0,0,0,0,5,0,6,5,232600
826,0,3,14803,1,3,3,0,4,0,16,4,4,0,2,10,4,2007,2008,3,1,5,5,0,4,2,1636,0,442,2078,1,0,1,4,2084,0,0,2084,1,0,2,0,2,1,0,7,6,1,3,1220,2,188,45,0,0,0,0,0,5,2,6,5,385000
827,3,4,6130,1,3,3,0,4,0,3,2,2,0,1,5,5,1924,1950,1,1,8,8,3,4,0,784,0,0,784,1,2,1,4,784,0,0,784,1,0,1,0,2,1,2,5,6,0,0,0,2,0,0,116,0,0,0,0,4,2,8,4,109500
828,0,3,8529,1,0,3,0,4,0,20,2,2,0,2,7,4,2001,2001,1,1,12,13,2,4,2,20,0,1434,1454,1,0,1,4,1434,0,0,1434,0,0,2,0,3,1,2,6,6,1,2,527,2,290,39,0,0,0,0,0,3,3,8,4,189000
829,5,3,28698,1,1,2,0,1,2,4,2,2,0,5,5,4,1967,1967,0,5,9,10,3,4,2,249,764,0,1013,1,4,1,4,1160,966,0,2126,0,1,2,1,3,1,3,7,3,0,2,538,2,486,0,0,0,225,0,0,5,3,8,0,185000
830,12,1,2544,1,3,3,0,4,0,21,2,2,3,5,7,4,2005,2005,1,1,8,8,2,4,2,0,0,600,600,1,0,1,4,520,623,80,1223,0,0,2,1,2,1,2,4,6,0,2,480,2,0,166,0,0,0,0,0,6,0,8,4,147400
831,0,3,11900,1,0,3,0,0,0,12,2,2,0,2,6,4,1957,1957,1,1,6,6,3,4,1,1040,0,352,1392,1,4,1,0,1392,0,0,1392,1,0,1,1,3,1,3,6,6,2,2,458,2,0,0,0,0,192,0,0,5,2,8,4,166000
832,12,1,3180,1,3,3,0,4,0,21,2,2,4,5,7,4,2005,2005,1,1,8,8,3,4,2,0,0,600,600,1,0,1,4,520,600,80,1200,0,0,2,1,2,1,2,4,6,0,2,480,2,0,166,0,0,0,0,0,5,0,8,4,151000
833,5,3,9548,1,0,3,0,1,0,5,2,2,0,5,7,5,2003,2003,1,1,12,13,2,4,2,483,0,458,941,1,0,1,4,941,888,0,1829,1,0,2,1,3,1,2,7,6,1,2,613,2,192,39,0,0,0,0,0,0,4,8,4,237000
834,0,3,10004,1,3,3,0,4,0,12,2,2,0,2,6,5,1964,1964,1,1,6,10,3,4,1,196,345,975,1516,1,4,1,4,1516,0,0,1516,0,0,1,1,3,1,3,6,6,0,2,472,2,0,0,0,0,152,0,0,1,3,8,4,167000
